"created_at","modified_at","id","city","city_desc","state","state_desc","state_kra_code"
"","",1075,"SHEOPUR","SHEOPUR","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1076,"KANAKAGIRI","KANAKAGIRI","KARNATAKA","KARNATAKA","29"
"","",1077,"KANAKPUR","KANAKPUR","ODISHA","ODISHA","21"
"","",1078,"KANCHAUSI BAZAR","KANCHAUSI BAZAR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1079,"KANCHILI","KANCHILI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1080,"KANJAMPATTI","KANJAMPATTI","TAMILNADU","TAMILNADU","33"
"","",1081,"KANJI","KANJI","TAMILNADU","TAMILNADU","33"
"","",1082,"KANNADI","KANNADI","KERALA","KERALA","32"
"","",1083,"KANWAN","KANWAN","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1084,"KARANKAD","KARANKAD","TAMILNADU","TAMILNADU","33"
"","",1085,"KARATTADIPALAYAM","KARATTADIPALAYAM","TAMILNADU","TAMILNADU","33"
"","",1086,"KAREELAKULANGARA","KAREELAKULANGARA","KERALA","KERALA","32"
"","",1087,"KAREPALLI","KAREPALLI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1088,"KARKI","KARKI","KARNATAKA","KARNATAKA","29"
"","",1089,"KARPI","KARPI","BIHAR","BIHAR","10"
"","",1090,"KASI BUGGA","KASI BUGGA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1091,"KASIMKOTA","KASIMKOTA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1092,"KATHINKON","KATHINKON","KARNATAKA","KARNATAKA","29"
"","",1093,"KATHLAL","KATHLAL","GUJARAT","GUJARAT","24"
"","",1094,"KATRENIKONA","KATRENIKONA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1095,"KATUR","KATUR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1096,"KAUDIA","KAUDIA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1097,"KAV","KAV","KARNATAKA","KARNATAKA","29"
"","",1098,"KAYASTHAGRAM","KAYASTHAGRAM","ASSAM","ASSAM","13"
"","",1099,"KEDLA","KEDLA","JHARKHAND","JHARKHAND","20"
"","",1100,"KELOMAL","KELOMAL","WEST BENGAL","WEST BENGAL","19"
"","",1101,"KERUR","KERUR","KARNATAKA","KARNATAKA","29"
"","",1102,"KHAGA","KHAGA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1103,"KHALLIKOTE","KHALLIKOTE","ODISHA","ODISHA","21"
"","",1104,"KHAMAR","KHAMAR","ODISHA","ODISHA","21"
"","",1105,"KHAMBHOLAJ","KHAMBHOLAJ","GUJARAT","GUJARAT","24"
"","",1106,"KHATEGAON","KHATEGAON","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1107,"KHEJURIAGHAT","KHEJURIAGHAT","WEST BENGAL","WEST BENGAL","19"
"","",1108,"KHOLAPOTA","KHOLAPOTA","WEST BENGAL","WEST BENGAL","19"
"","",1109,"KINNIGOLI","KINNIGOLI","KARNATAKA","KARNATAKA","29"
"","",1110,"KIRLAMPUDI","KIRLAMPUDI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1111,"KIRLOSKARWADI","KIRLOSKARWADI","MAHARASHTRA","MAHARASHTRA","27"
"","",1112,"KIRNAPUR","KIRNAPUR","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1113,"KISHTWAR","KISHTWAR","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",1114,"KODAVASAL","KODAVASAL","TAMILNADU","TAMILNADU","33"
"","",1115,"KODIBAG","KODIBAG","KARNATAKA","KARNATAKA","29"
"","",1116,"KODIMBALA","KODIMBALA","KARNATAKA","KARNATAKA","29"
"","",1117,"KOMAROLE","KOMAROLE","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1118,"KONANUR","KONANUR","KARNATAKA","KARNATAKA","29"
"","",1119,"KOPPARRU","KOPPARRU","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1120,"KORANAD","KORANAD","TAMILNADU","TAMILNADU","33"
"","",1121,"KOTHAR","KOTHAR","ODISHA","ODISHA","21"
"","",1122,"KOTHUR","KOTHUR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1123,"KOYYALA GUDEM","KOYYALA GUDEM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1124,"KUJANG","KUJANG","ODISHA","ODISHA","21"
"","",1125,"KUKMA","KUKMA","GUJARAT","GUJARAT","24"
"","",1126,"KUKRESHWAR","KUKRESHWAR","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1127,"KUKSHI","KUKSHI","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1128,"KULAI HOSABETTU","KULAI HOSABETTU","KARNATAKA","KARNATAKA","29"
"","",1129,"KULPI","KULPI","WEST BENGAL","WEST BENGAL","19"
"","",1130,"KUMARAMANGALAM","KUMARAMANGALAM","TAMILNADU","TAMILNADU","33"
"","",1131,"KUMARAPATNAM","KUMARAPATNAM","KARNATAKA","KARNATAKA","29"
"","",1132,"KUNNAM","KUNNAM","KERALA","KERALA","32"
"","",1133,"KURABALAKOTA","KURABALAKOTA","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1134,"KURAJ","KURAJ","RAJASTHAN","RAJASTHAN","8"
"","",1135,"KURAOLI","KURAOLI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1136,"KUREBHAR","KUREBHAR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1137,"KURUVIKARAMBAI","KURUVIKARAMBAI","TAMILNADU","TAMILNADU","33"
"","",1138,"KUSHALNAGAR","KUSHALNAGAR","KARNATAKA","KARNATAKA","29"
"","",1139,"KUTHIATHODE","KUTHIATHODE","KERALA","KERALA","32"
"","",1140,"KUTTA","KUTTA","KARNATAKA","KARNATAKA","29"
"","",1141,"KUTTAMPEROOR","KUTTAMPEROOR","KERALA","KERALA","32"
"","",1142,"LAKHERI","LAKHERI","RAJASTHAN","RAJASTHAN","8"
"","",1143,"LAKKAVALLI","LAKKAVALLI","KARNATAKA","KARNATAKA","29"
"","",1144,"LALPET","LALPET","TAMILNADU","TAMILNADU","33"
"","",1145,"LALUK","LALUK","ASSAM","ASSAM","13"
"","",1146,"LANKA","LANKA","ASSAM","ASSAM","13"
"","",1147,"ARARIA","ARARIA","BIHAR","BIHAR","10"
"","",1148,"KOTESHWAR","KOTESHWAR","KARNATAKA","KARNATAKA","29"
"","",1149,"HARIGABAGH","HARIGABAGH","BIHAR","BIHAR","10"
"","",1150,"MALEGAON","MALEGAON","MAHARASHTRA","MAHARASHTRA","27"
"","",1151,"KANNAUJ","KANNAUJ","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1152,"NORTH TRIPURA","NORTH TRIPURA","TRIPURA","TRIPURA","16"
"","",1153,"NARSAPUR","NARSAPUR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1154,"BAGESHWAR","BAGESHWAR","UTTARAKHAND","UTTARAKHAND","5"
"","",1155,"KURTHA","KURTHA","BIHAR","BIHAR","10"
"","",1156,"BADAMPAHAR","BADAMPAHAR","ODISHA","ODISHA","21"
"","",1157,"HATHIN","HATHIN","HARYANA","HARYANA","6"
"","",1158,"AMBATTUR","AMBATTUR","TAMILNADU","TAMILNADU","33"
"","",1159,"TARAORI","TARAORI","HARYANA","HARYANA","6"
"","",1160,"BARDOLI","BARDOLI","GUJARAT","GUJARAT","24"
"","",1161,"VEERAPANDI","VEERAPANDI","TAMILNADU","TAMILNADU","33"
"","",1162,"RAMPUR_HIM","RAMPUR","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",1163,"CHAVAKKAD","CHAVAKKAD","KERALA","KERALA","32"
"","",1164,"KESHOD","KESHOD","GUJARAT","GUJARAT","24"
"","",1165,"JAGDISPUR","JAGDISPUR","BIHAR","BIHAR","10"
"","",1166,"SRINAGAR_UTT","SRINAGAR","UTTARAKHAND","UTTARAKHAND","5"
"","",1167,"KRISHNA RAJA NAGAR","KRISHNA RAJA NAGAR","KARNATAKA","KARNATAKA","29"
"","",1168,"MAHAD","MAHAD","MAHARASHTRA","MAHARASHTRA","27"
"","",1169,"WEST GARO HILLS","WEST GARO HILLS","MEGHALAYA","MEGHALAYA","17"
"","",1170,"QUEPEM","QUEPEM","GOA","GOA","30"
"","",1171,"PAPUM PARE","PAPUM PARE","ARUNACHAL PRADESH","ARUNACHAL PRADESH","12"
"","",1172,"KALPAKKAM","KALPAKKAM","TAMILNADU","TAMILNADU","33"
"","",1173,"MALDA","MALDA","WEST BENGAL","WEST BENGAL","19"
"","",1174,"OMKARESHWAR","OMKARESHWAR","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1175,"MAHIDPUR","MAHIDPUR","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1176,"CHANDRAWALIGANJ","CHANDRAWALIGANJ","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1177,"HARIPAD","HARIPAD","KERALA","KERALA","32"
"","",1178,"FARRUKHABAD","FARRUKHABAD","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1179,"KARIMGANJ","KARIMGANJ","ASSAM","ASSAM","13"
"","",1180,"RAJGARH","RAJGARH","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1181,"NILANGA","NILANGA","MAHARASHTRA","MAHARASHTRA","27"
"","",1182,"UTTAR KANNADA","UTTAR KANNADA","KARNATAKA","KARNATAKA","29"
"","",1183,"ANNA NAGAR","ANNA NAGAR","TAMILNADU","TAMILNADU","33"
"","",1184,"PUNGANUR","PUNGANUR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1185,"NEPA NAGAR","NEPA NAGAR","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1186,"VALKOM","VALKOM","KERALA","KERALA","32"
"","",1187,"SALIGAO","SALIGAO","GOA","GOA","30"
"","",1188,"PAKUR","PAKUR","JHARKHAND","JHARKHAND","20"
"","",1189,"KARGIL","KARGIL","LADAKH","LADAKH","39"
"","",1190,"BARAMULLA","BARAMULLA","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",1191,"JAGRAON","JAGRAON","PUNJAB","PUNJAB","3"
"","",1192,"JALALABAD_PUN","JALALABAD","PUNJAB","PUNJAB","3"
"","",1193,"BISALPUR","BISALPUR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1194,"UMERKOTE","UMERKOTE","ODISHA","ODISHA","21"
"","",1195,"MORINDA","MORINDA","PUNJAB","PUNJAB","3"
"","",1196,"ILHAS","ILHAS","GOA","GOA","30"
"","",1197,"BADARPUR","BADARPUR","ASSAM","ASSAM","13"
"","",1198,"NAHARLAGUN","NAHARLAGUN","ARUNACHAL PRADESH","ARUNACHAL PRADESH","12"
"","",1199,"KEONJHAR","KEONJHAR","ODISHA","ODISHA","21"
"","",1200,"NALAGARH","NALAGARH","HARYANA","HARYANA","6"
"","",1201,"MANDSAUR","MANDSAUR","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1202,"NEDUMKANDAM","NEDUMKANDAM","KERALA","KERALA","32"
"","",1203,"KODAGU","KODAGU","KARNATAKA","KARNATAKA","29"
"","",1204,"BASTAR","BASTAR","CHHATTISGARH","CHHATTISGARH","22"
"","",1205,"ABOHAR","ABOHAR","PUNJAB","PUNJAB","3"
"","",1206,"ADONI","ADONI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1207,"ADOOR","ADOOR","KERALA","KERALA","32"
"","",1208,"AZAMGARH","AZAMGARH","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1209,"AGRA","AGRA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1210,"AGARTALA","AGARTALA","TRIPURA","TRIPURA","16"
"","",1211,"AHMEDABAD","AHMEDABAD","GUJARAT","GUJARAT","24"
"","",1212,"AJMER","AJMER","RAJASTHAN","RAJASTHAN","8"
"","",1213,"ALLAHABAD","ALLAHABAD","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1214,"ALWAR","ALWAR","RAJASTHAN","RAJASTHAN","8"
"","",1215,"ALWAYE","ALWAYE","KERALA","KERALA","32"
"","",1216,"AMBALA","AMBALA","HARYANA","HARYANA","6"
"","",1217,"AMROHA","AMROHA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1218,"AMRELY","AMRELY","GUJARAT","GUJARAT","24"
"","",1219,"AMALNER","AMALNER","MAHARASHTRA","MAHARASHTRA","27"
"","",1220,"AMBUR","AMBUR","TAMILNADU","TAMILNADU","33"
"","",1221,"AMRITSAR","AMRITSAR","PUNJAB","PUNJAB","3"
"","",1222,"PERIYAKULAM","PERIYAKULAM","TAMILNADU","TAMILNADU","33"
"","",1223,"BADVEL","BADVEL","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1224,"ANKALESHWAR","ANKALESHWAR","GUJARAT","GUJARAT","24"
"","",1225,"AHMEDNAGAR","AHMEDNAGAR","MAHARASHTRA","MAHARASHTRA","27"
"","",1226,"ANGADIPURAM","ANGADIPURAM","KERALA","KERALA","32"
"","",1227,"ALLEPPEY","ALLEPPEY","KERALA","KERALA","32"
"","",1228,"AMBALAPUZHA","AMBALAPUZHA","KERALA","KERALA","32"
"","",1229,"ASANSOL","ASANSOL","WEST BENGAL","WEST BENGAL","19"
"","",1230,"NAGOLE","NAGOLE","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1231,"AURANGABAD","AURANGABAD","BIHAR","BIHAR","10"
"","",1232,"AIZAWL","AIZAWL","MIZORAM","MIZORAM","15"
"","",1233,"BALASORE","BALASORE","ODISHA","ODISHA","21"
"","",1234,"BALLIA","BALLIA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1235,"BASTI","BASTI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1236,"VERNA","VERNA","GOA","GOA","30"
"","",1237,"BHUBANESHWAR","BHUBANESHWAR","ODISHA","ODISHA","21"
"","",1238,"MUMBAI","MUMBAI","MAHARASHTRA","MAHARASHTRA","27"
"","",1239,"RAJAHMUNDRY","RAJAHMUNDRY","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1240,"SHIRODA","SHIRODA","GOA","GOA","30"
"","",1241,"BADAGARA","BADAGARA","KERALA","KERALA","32"
"","",1242,"NUVEM","NUVEM","GOA","GOA","30"
"","",1243,"BHADOHI","BHADOHI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1244,"CHANDAUSI","CHANDAUSI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1245,"BEGUMGANJ","BEGUMGANJ","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1246,"BHAGALPUR","BHAGALPUR","BIHAR","BIHAR","10"
"","",1247,"BHARUCH","BHARUCH","GUJARAT","GUJARAT","24"
"","",1248,"BHADRAVATHI","BHADRAVATHI","KARNATAKA","KARNATAKA","29"
"","",1249,"BHIND","BHIND","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1250,"BHARATPUR","BHARATPUR","RAJASTHAN","RAJASTHAN","8"
"","",1251,"BILMORA","BILMORA","GUJARAT","GUJARAT","24"
"","",1252,"BIJNOR","BIJNOR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1253,"BIKANER","BIKANER","RAJASTHAN","RAJASTHAN","8"
"","",1254,"BOKARO","BOKARO","JHARKHAND","JHARKHAND","20"
"","",1255,"BULANDSHAHAR","BULANDSHAHAR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1256,"BHILWARA","BHILWARA","RAJASTHAN","RAJASTHAN","8"
"","",1257,"MAHALINGPUR","MAHALINGPUR","KARNATAKA","KARNATAKA","29"
"","",1258,"MORAN","MORAN","ASSAM","ASSAM","13"
"","",1259,"JUNNARDEO","JUNNARDEO","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1260,"HOSAKOTE","HOSAKOTE","KARNATAKA","KARNATAKA","29"
"","",1261,"KUDREMUKH","KUDREMUKH","KARNATAKA","KARNATAKA","29"
"","",1262,"NAMNAPATTINAM","NAMNAPATTINAM","TAMILNADU","TAMILNADU","33"
"","",1263,"PATTIVEERANPATTI","PATTIVEERANPATTI","TAMILNADU","TAMILNADU","33"
"","",1264,"GANGANAGAR","GANGANAGAR","RAJASTHAN","RAJASTHAN","8"
"","",1265,"ADYAR","ADYAR","TAMILNADU","TAMILNADU","33"
"","",1266,"MAHE","MAHE","PONDICHERRY","PONDICHERRY","34"
"","",1267,"KUPWARA","KUPWARA","JAMMU AND KASHMIR","JAMMU AND KASHMIR","1"
"","",1268,"LATHIKATA","LATHIKATA","ODISHA","ODISHA","21"
"","",1269,"LIMKHEDA","LIMKHEDA","GUJARAT","GUJARAT","24"
"","",1270,"MADANAPURAM","MADANAPURAM","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1271,"MAHADEOPUR","MAHADEOPUR","BIHAR","BIHAR","10"
"","",1272,"MAHADEVAPURAM","MAHADEVAPURAM","TAMILNADU","TAMILNADU","33"
"","",1273,"MAHAGAMA","MAHAGAMA","JHARKHAND","JHARKHAND","20"
"","",1274,"MAHNAR","MAHNAR","BIHAR","BIHAR","10"
"","",1275,"MAHUA","MAHUA","BIHAR","BIHAR","10"
"","",1276,"MAHULIA","MAHULIA","JHARKHAND","JHARKHAND","20"
"","",1277,"MAIHAR","MAIHAR","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1278,"MAKHJAN","MAKHJAN","MAHARASHTRA","MAHARASHTRA","27"
"","",1279,"MAKSI","MAKSI","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1280,"MAKTHAL","MAKTHAL","TELANGANA","TELANGANA","37"
"","",1281,"MALATAJ","MALATAJ","GUJARAT","GUJARAT","24"
"","",1282,"MANABARI","MANABARI","WEST BENGAL","WEST BENGAL","19"
"","",1283,"MANALURPET","MANALURPET","TAMILNADU","TAMILNADU","33"
"","",1284,"MANCHAR","MANCHAR","MAHARASHTRA","MAHARASHTRA","27"
"","",1285,"MANDAPAM","MANDAPAM","TAMILNADU","TAMILNADU","33"
"","",1286,"MANENDRAGARH","MANENDRAGARH","CHHATTISGARH","CHHATTISGARH","22"
"","",1287,"MANGALPUR","MANGALPUR","ODISHA","ODISHA","21"
"","",1288,"MANJAL","MANJAL","GUJARAT","GUJARAT","24"
"","",1289,"MANJHI","MANJHI","BIHAR","BIHAR","10"
"","",1290,"MANKAPUR BAZAR","MANKAPUR BAZAR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1291,"MANNAPRA","MANNAPRA","KERALA","KERALA","32"
"","",1292,"MANVI","MANVI","KARNATAKA","KARNATAKA","29"
"","",1293,"MANWATH","MANWATH","MAHARASHTRA","MAHARASHTRA","27"
"","",1294,"MARDAH","MARDAH","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1295,"MAREDUMILLI","MAREDUMILLI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1296,"MARUTERU","MARUTERU","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1297,"MASAULI","MASAULI","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1298,"MASUR","MASUR","MAHARASHTRA","MAHARASHTRA","27"
"","",1299,"MATAR","MATAR","GUJARAT","GUJARAT","24"
"","",1300,"MATHURAPUR","MATHURAPUR","WEST BENGAL","WEST BENGAL","19"
"","",1301,"MATIKHAL","MATIKHAL","ODISHA","ODISHA","21"
"","",1302,"MEDURU","MEDURU","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1303,"MEGHAHATUBURU","MEGHAHATUBURU","JHARKHAND","JHARKHAND","20"
"","",1304,"MEHATPUR","MEHATPUR","HIMACHAL PRADESH","HIMACHAL PRADESH","2"
"","",1305,"MEHLAV","MEHLAV","GUJARAT","GUJARAT","24"
"","",1306,"MELAGARAM","MELAGARAM","TAMILNADU","TAMILNADU","33"
"","",1307,"MELASIVAPURI","MELASIVAPURI","TAMILNADU","TAMILNADU","33"
"","",1308,"MERAMANDALI","MERAMANDALI","ODISHA","ODISHA","21"
"","",1309,"MHAISAL","MHAISAL","MAHARASHTRA","MAHARASHTRA","27"
"","",1310,"MISRIKH","MISRIKH","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1311,"MISSA","MISSA","ASSAM","ASSAM","13"
"","",1312,"MISSAMARI","MISSAMARI","ASSAM","ASSAM","13"
"","",1313,"MOGALLU","MOGALLU","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1314,"MOHANA","MOHANA","ODISHA","ODISHA","21"
"","",1315,"MOPIDEVI","MOPIDEVI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1316,"MUDDANUR","MUDDANUR","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1317,"MUHAMMA","MUHAMMA","KERALA","KERALA","32"
"","",1318,"MUKDUMPUR","MUKDUMPUR","WEST BENGAL","WEST BENGAL","19"
"","",1319,"MUKHIGUDA","MUKHIGUDA","ODISHA","ODISHA","21"
"","",1320,"MULANUR","MULANUR","TAMILNADU","TAMILNADU","33"
"","",1321,"MULGUND","MULGUND","KARNATAKA","KARNATAKA","29"
"","",1322,"MUNDAJE","MUNDAJE","KARNATAKA","KARNATAKA","29"
"","",1323,"MUNDARGI","MUNDARGI","KARNATAKA","KARNATAKA","29"
"","",1324,"MUNDGOD","MUNDGOD","KARNATAKA","KARNATAKA","29"
"","",1325,"MUSTABAD","MUSTABAD","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1326,"MUTHUR","MUTHUR","TAMILNADU","TAMILNADU","33"
"","",1327,"NACHANDUPATTI","NACHANDUPATTI","TAMILNADU","TAMILNADU","33"
"","",1328,"NALCO NAGAR","NALCO NAGAR","ODISHA","ODISHA","21"
"","",1329,"NALHATI TOWNSHIP","NALHATI TOWNSHIP","WEST BENGAL","WEST BENGAL","19"
"","",1330,"NALLACHERUVU","NALLACHERUVU","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1331,"NALLIPALAYAM","NALLIPALAYAM","TAMILNADU","TAMILNADU","33"
"","",1332,"NANDALIKE","NANDALIKE","KARNATAKA","KARNATAKA","29"
"","",1333,"NANDEJ","NANDEJ","GUJARAT","GUJARAT","24"
"","",1334,"NANDGAD","NANDGAD","KARNATAKA","KARNATAKA","29"
"","",1335,"NANDURA","NANDURA","MAHARASHTRA","MAHARASHTRA","27"
"","",1336,"NAPAD","NAPAD","GUJARAT","GUJARAT","24"
"","",1337,"NARASINGA RAO PET","NARASINGA RAO PET","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1338,"KHETRI NAGAR","KHETRI NAGAR","RAJASTHAN","RAJASTHAN","8"
"","",1339,"MORENA","MORENA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1340,"GANGAPUR","GANGAPUR","RAJASTHAN","RAJASTHAN","8"
"","",1341,"DHULE","DHULE","MAHARASHTRA","MAHARASHTRA","27"
"","",1342,"NAHARKATIA","NAHARKATIA","ASSAM","ASSAM","13"
"","",1343,"GANGAVALLI","GANGAVALLI","TAMILNADU","TAMILNADU","33"
"","",1344,"DHAMTARI","DHAMTARI","CHHATTISGARH","CHHATTISGARH","22"
"","",1345,"TANUKU","TANUKU","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1346,"DHANSURA","DHANSURA","GUJARAT","GUJARAT","24"
"","",1347,"NIPHAD","NIPHAD","MAHARASHTRA","MAHARASHTRA","27"
"","",1348,"MALSHIRAS","MALSHIRAS","MAHARASHTRA","MAHARASHTRA","27"
"","",1349,"OJHAR","OJHAR","MAHARASHTRA","MAHARASHTRA","27"
"","",1350,"BEOHARI","BEOHARI","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1351,"NIZAMABAD_UTT","NIZAMABAD","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1352,"BATLAGUNDU","BATLAGUNDU","TAMILNADU","TAMILNADU","33"
"","",1353,"KICHHA","KICHHA","UTTARAKHAND","UTTARAKHAND","5"
"","",1354,"NEIL ISLAND","NEIL ISLAND","ANDAMAN AND NICOBAR","ANDAMAN AND NICOBAR","35"
"","",1355,"MANGROL","MANGROL","GUJARAT","GUJARAT","24"
"","",1356,"LOHAGHAT","LOHAGHAT","UTTARAKHAND","UTTARAKHAND","5"
"","",1357,"TUNDLA","TUNDLA","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1358,"SAMBHAL","SAMBHAL","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1359,"RAVER","RAVER","MAHARASHTRA","MAHARASHTRA","27"
"","",1360,"JASDAN","JASDAN","GUJARAT","GUJARAT","24"
"","",1361,"KAPADVANJ","KAPADVANJ","GUJARAT","GUJARAT","24"
"","",1362,"LADWA","LADWA","HARYANA","HARYANA","6"
"","",1363,"PALITANA","PALITANA","GUJARAT","GUJARAT","24"
"","",1364,"KHACHROD","KHACHROD","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1365,"DAYALBAGH","DAYALBAGH","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1366,"SANGAREDDY","SANGAREDDY","TELANGANA","TELANGANA","37"
"","",1367,"DHANAULA","DHANAULA","PUNJAB","PUNJAB","3"
"","",1368,"LAKHIMPUR","LAKHIMPUR","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1369,"CHITRADURGA","CHITRADURGA","KARNATAKA","KARNATAKA","29"
"","",1370,"TURA","TURA","MEGHALAYA","MEGHALAYA","17"
"","",1371,"BANTVAL","BANTVAL","KARNATAKA","KARNATAKA","29"
"","",1372,"SOUTH TRIPURA","SOUTH TRIPURA","TRIPURA","TRIPURA","16"
"","",1373,"SAS NAGAR","SAS NAGAR","PUNJAB","PUNJAB","3"
"","",1374,"YEOTMAL","YEOTMAL","MAHARASHTRA","MAHARASHTRA","27"
"","",1375,"VIRAJPET","VIRAJPET","KARNATAKA","KARNATAKA","29"
"","",1376,"MAHARAJGANJ","MAHARAJGANJ","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1377,"WEST GODAVARI","WEST GODAVARI","ANDHRA PRADESH","ANDHRA PRADESH","28"
"","",1378,"ASHTA","ASHTA","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1379,"TAPI","TAPI","GUJARAT","GUJARAT","24"
"","",1380,"BICHOLIM","BICHOLIM","GOA","GOA","30"
"","",1381,"ABU ROAD","ABU ROAD","RAJASTHAN","RAJASTHAN","8"
"","",1382,"URAPAKKAM","URAPAKKAM","TAMILNADU","TAMILNADU","33"
"","",1383,"DAMANJODI","DAMANJODI","ODISHA","ODISHA","21"
"","",1384,"SONIPAT","SONIPAT","HARYANA","HARYANA","6"
"","",1385,"AMBAH","AMBAH","MADHYA PRADESH","MADHYA PRADESH","23"
"","",1386,"GIRIDIH","GIRIDIH","JHARKHAND","JHARKHAND","20"
"","",1387,"GANGTOK","GANGTOK","SIKKIM","SIKKIM","11"
"","",1388,"GURGAON","GURGAON","HARYANA","HARYANA","6"
"","",1389,"KALAHANDI","KALAHANDI","ODISHA","ODISHA","21"
"","",1390,"GANDHIDHAM","GANDHIDHAM","GUJARAT","GUJARAT","24"
"","",1391,"RISHRA","RISHRA","WEST BENGAL","WEST BENGAL","19"
"","",1392,"GANDHINAGAR","GANDHINAGAR","GUJARAT","GUJARAT","24"
"","",1393,"HINDAUN","HINDAUN","RAJASTHAN","RAJASTHAN","8"
"","",1394,"GOA","GOA","GOA","GOA","30"
"","",1395,"GODHRA","GODHRA","GUJARAT","GUJARAT","24"
"","",1396,"GONDAL","GONDAL","GUJARAT","GUJARAT","24"
"","",1397,"GOPIGANJ","GOPIGANJ","UTTAR PRADESH","UTTAR PRADESH","9"
"","",1398,"GORAKHPUR","GORAKHPUR","UTTAR PRADESH","UTTAR PRADESH","9"
